"compound" "registrants" "pesticides_used" "year" "factor"
"262" "RESMETHRIN OTHER RELATED" "69" "280" "1991" "RESMETHRIN OTHER RELATED"
"263" "ROTENONE" "30" "1260" "1991" "ROTENONE"
"264" "ROTENONE OTHER RELATED" "23" "1758" "1991" "ROTENONE OTHER RELATED"
"265" "S-METHOPRENE" "7" "1297" "1991" "S-METHOPRENE"
"266" "SILICA AEROGEL" "23" "7897" "1991" "SILICA AEROGEL"
"267" "SILICONE DEFOAMER" "4" "2675" "1991" "SILICONE DEFOAMER"
"268" "SIMAZINE" "20" "803878" "1991" "SIMAZINE"
"269" "SOAP" "18" "417619" "1991" "SOAP"
"270" "SODIUM BICARBONATE" "16" "2252922" "1991" "SODIUM BICARBONATE"
"271" "SODIUM BISULFATE" "29" "2449492" "1991" "SODIUM BISULFATE"
"272" "SODIUM BROMIDE" "16" "334969" "1991" "SODIUM BROMIDE"
"273" "SODIUM CACODYLATE" "8" "249383" "1991" "SODIUM CACODYLATE"
"274" "SODIUM CARBONATE" "75" "735979" "1991" "SODIUM CARBONATE"
"275" "SODIUM CHLORATE" "35" "5146686" "1991" "SODIUM CHLORATE"
"276" "SODIUM CHLORITE" "25" "1219185" "1991" "SODIUM CHLORITE"
"277" "SODIUM DICHLORO-S-TRIAZINETRIONE" "48" "2187077" "1991" "SODIUM DICHLORO-S-TRIAZINETRIONE"
"278" "SODIUM DICHLORO-S-TRIAZINETRIONE DIHYDRATE" "37" "2125906" "1991" "SODIUM DICHLORO-S-TRIAZINETRIONE DIHYDRATE"
"279" "SODIUM DIMETHYL DITHIO CARBAMATE" "32" "101886" "1991" "SODIUM DIMETHYL DITHIO CARBAMATE"
"280" "SODIUM DODECYLBENZENE SULFONATE" "18" "41228" "1991" "SODIUM DODECYLBENZENE SULFONATE"
"281" "SODIUM HYDROXIDE" "6" "27048" "1991" "SODIUM HYDROXIDE"
"282" "SODIUM HYPOCHLORITE" "91" "66629261" "1991" "SODIUM HYPOCHLORITE"
"283" "SODIUM LAURYL SULFATE" "5" "181" "1991" "SODIUM LAURYL SULFATE"
"284" "SODIUM METABORATE" "10" "28404" "1991" "SODIUM METABORATE"
"285" "SODIUM METASILICATE" "27" "18938" "1991" "SODIUM METASILICATE"
"286" "SODIUM METASILICATE ANHYDROUS" "21" "4474" "1991" "SODIUM METASILICATE ANHYDROUS"
"287" "SODIUM PARA-TERT-AMYLPHENATE" "4" "4112" "1991" "SODIUM PARA-TERT-AMYLPHENATE"
"288" "SODIUM PYRITHIONE" "4" "2888" "1991" "SODIUM PYRITHIONE"
"289" "SODIUM SESQUICARBONATE" "5" "473738" "1991" "SODIUM SESQUICARBONATE"
"290" "SODIUM XYLENE SULFONATE" "9" "10124" "1991" "SODIUM XYLENE SULFONATE"
"291" "STREPTOMYCIN" "5" "4490" "1991" "STREPTOMYCIN"
"292" "STRYCHNINE" "9" "2322" "1991" "STRYCHNINE"
"293" "SUGAR" "4" "37749" "1991" "SUGAR"
"294" "SULFAQUINOXALINE" "4" "6" "1991" "SULFAQUINOXALINE"
"295" "SULFUR" "45" "67384976" "1991" "SULFUR"
"296" "TAU-FLUVALINATE" "4" "9986430" "1991" "TAU-FLUVALINATE"
"297" "TCMTB" "12" "38270" "1991" "TCMTB"
"298" "TETRACHLORVINPHOS" "14" "14034" "1991" "TETRACHLORVINPHOS"
"299" "TETRAMETHRIN" "42" "7038" "1991" "TETRAMETHRIN"
"300" "TETRAMETHRIN OTHER RELATED" "4" "1991" "" "TETRAMETHRIN OTHER RELATED"
"301" "THIABENDAZOLE" "11" "14890" "1991" "THIABENDAZOLE"
"302" "THIOPHANATE-METHYL" "5" "88701" "1991" "THIOPHANATE-METHYL"
"303" "THIRAM" "16" "194132" "1991" "THIRAM"
"304" "THYMOL" "4" "438" "1991" "THYMOL"
"305" "TRIADIMEFON" "6" "56038" "1991" "TRIADIMEFON"
"306" "TRIBUTYLTIN NEODECANOATE" "9" "3682" "1991" "TRIBUTYLTIN NEODECANOATE"
"307" "TRIBUTYLTIN OXIDE" "40" "16536" "1991" "TRIBUTYLTIN OXIDE"
"308" "TRICHLORFON" "4" "14300" "1991" "TRICHLORFON"
"309" "TRICHLORO MELAMINE" "5" "4693" "1991" "TRICHLORO MELAMINE"
"310" "TRICHLORO-S-TRIAZINETRIONE" "43" "9900306" "1991" "TRICHLORO-S-TRIAZINETRIONE"
"311" "TRIETHANOLAMINE" "5" "17578" "1991" "TRIETHANOLAMINE"
"312" "TRIETHYLENE GLYCOL" "23" "3608" "1991" "TRIETHYLENE GLYCOL"
"313" "TRIFLURALIN" "20" "715204" "1991" "TRIFLURALIN"
"314" "TRIFORINE" "7" "61339" "1991" "TRIFORINE"
"315" "TRIS (HYDROXYMETHYL) NITROMETHANE" "7" "47634" "1991" "TRIS (HYDROXYMETHYL) NITROMETHANE"
"316" "TRISODIUM PHOSPHATE" "21" "364516" "1991" "TRISODIUM PHOSPHATE"
"317" "UREA DIHYDROGEN SULFATE" "4" "9808" "1991" "UREA DIHYDROGEN SULFATE"
"318" "VEGETABLE OIL" "9" "310943" "1991" "VEGETABLE OIL"
"319" "VINYL POLYMER" "4" "9543" "1991" "VINYL POLYMER"
"320" "WARFARIN" "10" "20" "1991" "WARFARIN"
"321" "XYLENE" "16" "26063" "1991" "XYLENE"
"322" "XYLENE RANGE AROMATIC SOLVENT" "33" "135095" "1991" "XYLENE RANGE AROMATIC SOLVENT"
"323" "ZINC NAPHTHENATE" "11" "60726" "1991" "ZINC NAPHTHENATE"
"324" "ZINC PHOSPHIDE" "9" "5946" "1991" "ZINC PHOSPHIDE"
"325" "ZINC SULFATE" "7" "28750" "1991" "ZINC SULFATE"
"326" "ZIRAM" "8" "1408187" "1991" "ZIRAM"
"327" "(ZE)-711-HEXADECADIEN-1-YL ACETATE" "4" "276" "1992" "(ZE)-711-HEXADECADIEN-1-YL ACETATE"
"328" "13-DICHLORO-55-DIMETHYLHYDANTOIN" "17" "185753" "1992" "13-DICHLORO-55-DIMETHYLHYDANTOIN"
"329" "13-DICHLORO-5-ETHYL-5-METHYLHYDANTOIN" "17" "71861" "1992" "13-DICHLORO-5-ETHYL-5-METHYLHYDANTOIN"
"330" "13-DICHLOROPROPENE" "5" "420549" "1992" "13-DICHLOROPROPENE"
"331" "1-BROMO-3-CHLORO-55-DIMETHYL HYDANTOIN" "48" "1614584" "1992" "1-BROMO-3-CHLORO-55-DIMETHYL HYDANTOIN"
"332" "1-NAPHTHALENEACETAMIDE" "8" "191" "1992" "1-NAPHTHALENEACETAMIDE"
"333" "22-DIBROMO-3-NITRILOPROPIONAMIDE" "31" "36556" "1992" "22-DIBROMO-3-NITRILOPROPIONAMIDE"
"334" "24-D" "17" "154353" "1992" "24-D"
"335" "24-D DIETHANOLAMINE SALT" "5" "1992" "" "24-D DIETHANOLAMINE SALT"
"336" "24-D DIMETHYLAMINE SALT" "43" "728622" "1992" "24-D DIMETHYLAMINE SALT"
"337" "24-D ISOOCTYL ESTER" "9" "5553" "1992" "24-D ISOOCTYL ESTER"
"338" "24-DP ISOOCTYL ESTER" "4" "1704" "1992" "24-DP ISOOCTYL ESTER"
"339" "2-(24-DP) DIMETHYLAMINE SALT" "17" "9650" "1992" "2-(24-DP) DIMETHYLAMINE SALT"
"340" "2-(2-(P-(DIISOBUTYL) PHENOXY) ETHOXY) ETHYL DIMETHYLBENZYL AMMONIUM CHLORI" "5" "118" "1992" "2-(2-(P-(DIISOBUTYL) PHENOXY) ETHOXY) ETHYL DIMETHYLBENZYL AMMONIUM CHLORI"
"341" "2-METHYL-4-ISOTHIAZOLIN-3-ONE" "32" "10398" "1992" "2-METHYL-4-ISOTHIAZOLIN-3-ONE"
"342" "345-TRIBROMO SALICYLANILIDE" "6" "2" "1992" "345-TRIBROMO SALICYLANILIDE"
"343" "3-IODO-2-PROPYNYL BUTYL CARBAMATE" "8" "448720" "1992" "3-IODO-2-PROPYNYL BUTYL CARBAMATE"
"344" "4'5-DIBROMOSALICYLANILIDE" "5" "1" "1992" "4'5-DIBROMOSALICYLANILIDE"
"345" "5-CHLORO-2-(24-DICHLOROPHENOXY) PHENOL" "6" "53" "1992" "5-CHLORO-2-(24-DICHLOROPHENOXY) PHENOL"
"346" "5-CHLORO-2-METHYL-4-ISOTHIAZOLIN-3-ONE" "32" "31948" "1992" "5-CHLORO-2-METHYL-4-ISOTHIAZOLIN-3-ONE"
"347" "ACEPHATE" "4" "506228" "1992" "ACEPHATE"
"348" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE" "9" "8923" "1992" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"349" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLETHYLBENZYL AMMONIUM CHLORIDE" "36" "7867" "1992" "ALKYL (50%C12 30%C14 17%C16 3%C18) DIMETHYLETHYLBENZYL AMMONIUM CHLORIDE"
"350" "ALKYL (50%C14 40%C12 10%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE" "192" "734334" "1992" "ALKYL (50%C14 40%C12 10%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"351" "ALKYL (58%C14 28%C16 14%C12) DIMETHYLBENZYL AMMONIUM CHLORIDE" "44" "119546" "1992" "ALKYL (58%C14 28%C16 14%C12) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"352" "ALKYL (60%C14 25%C12 15%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE" "8" "41554" "1992" "ALKYL (60%C14 25%C12 15%C16) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"353" "ALKYL (60%C14 30%C16 5%C12 5%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE" "217" "312197" "1992" "ALKYL (60%C14 30%C16 5%C12 5%C18) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"354" "ALKYL (61%C12 23%C14 11%C16 5%C8C10C18) DIMETHYLBENZYL AMMONIUM CHLORIDE" "7" "2051" "1992" "ALKYL (61%C12 23%C14 11%C16 5%C8C10C18) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"355" "ALKYL (67%C12 25%C14 7%C16 1%C8C10C18) DIMETHYLBENZYL AMMONIUM CHLORIDE" "6" "24763" "1992" "ALKYL (67%C12 25%C14 7%C16 1%C8C10C18) DIMETHYLBENZYL AMMONIUM CHLORIDE"
"356" "ALKYL (68%C12 32%C14) DIMETHYLETHYLBENZYL AMMONIUM CHLORIDE" "177" "200364" "1992" "ALKYL (68%C12 32%C14) DIMETHYLETHYLBENZYL AMMONIUM CHLORIDE"
"357" "ALKYL (90%C14 5%C12 5%C16) DIMETHYL ETHYL AMMONIUM BROMIDE" "6" "641" "1992" "ALKYL (90%C14 5%C12 5%C16) DIMETHYL ETHYL AMMONIUM BROMIDE"
"358" "ALKYL (98%C12 2%C14) DIMETHYL 1-NAPHTHYLMETHYL AMMONIUM CHLORIDE" "8" "2011" "1992" "ALKYL (98%C12 2%C14) DIMETHYL 1-NAPHTHYLMETHYL AMMONIUM CHLORIDE"
"359" "ALKYL OXY-POLYOXYETHYLENE AND ALKYL PHENYLOXY-POLYOXYETHYLENE" "5" "47606" "1992" "ALKYL OXY-POLYOXYETHYLENE AND ALKYL PHENYLOXY-POLYOXYETHYLENE"
"360" "ALKYL PHENOXY POLY (ETHOXY) ETHANOL" "8" "73304" "1992" "ALKYL PHENOXY POLY (ETHOXY) ETHANOL"
"361" "ALKYLARYL POLY(OXYETHYLENE) GLYCOL" "13" "1147805" "1992" "ALKYLARYL POLY(OXYETHYLENE) GLYCOL"
"362" "ALKYLARYL POLYETHYLENE GLYCOL ETHER" "4" "826" "1992" "ALKYLARYL POLYETHYLENE GLYCOL ETHER"
"363" "ALKYLARYL POLYOXYETHYLENE ETHER" "7" "138006" "1992" "ALKYLARYL POLYOXYETHYLENE ETHER"
"364" "ALKYLARYL POYLOXYETHYLENE ETHANOL" "4" "132777" "1992" "ALKYLARYL POYLOXYETHYLENE ETHANOL"
"365" "ALLETHRIN" "33" "3133" "1992" "ALLETHRIN"
"366" "ALLETHRIN OTHER RELATED" "27" "14" "1992" "ALLETHRIN OTHER RELATED"
"367" "ALPHA-[PARA-(1133-TRETRAMETHYLBUTYL)PHENYL]-OMEGA-" "6" "119387" "1992" "ALPHA-[PARA-(1133-TRETRAMETHYLBUTYL)PHENYL]-OMEGA-"
"368" "1992" "" "" "" "1992"
"369" "ALUMINUM PHOSPHIDE" "7" "76789" "1992" "ALUMINUM PHOSPHIDE"
"370" "BACILLUS THURINGIENSIS (BERLINER)" "7" "404" "1992" "BACILLUS THURINGIENSIS (BERLINER)"
"371" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. ISRAELENSIS SEROTYPE H-14" "8" "3868" "1992" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. ISRAELENSIS SEROTYPE H-14"
"372" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. KURSTAKI SEROTYPE 3A3B" "13" "39870" "1992" "BACILLUS THURINGIENSIS (BERLINER) SUBSP. KURSTAKI SEROTYPE 3A3B"
"373" "BENDIOCARB" "18" "16670" "1992" "BENDIOCARB"
"374" "BENEFIN" "14" "89349" "1992" "BENEFIN"
"375" "BENOMYL" "9" "145396" "1992" "BENOMYL"
"376" "BENSULIDE" "13" "48299" "1992" "BENSULIDE"
"377" "BENZYL ALCOHOL" "9" "969" "1992" "BENZYL ALCOHOL"
"378" "BIS BUTENYLENE TETRAHYDRO FURFURAL" "17" "36" "1992" "BIS BUTENYLENE TETRAHYDRO FURFURAL"
"379" "BIS(TRICHLOROMETHYL) SULFONE" "5" "8695" "1992" "BIS(TRICHLOROMETHYL) SULFONE"
"380" "BORAX" "6" "13061" "1992" "BORAX"
"381" "BORIC ACID" "29" "489510" "1992" "BORIC ACID"
"382" "BRODIFACOUM" "8" "6" "1992" "BRODIFACOUM"
"383" "BROMACIL" "14" "169893" "1992" "BROMACIL"
"384" "BROMADIOLONE" "18" "10" "1992" "BROMADIOLONE"
"385" "BUTOXY POLYPROPOXY POLYETHOXY ETHANOLIODINE COMPLEX" "11" "8046" "1992" "BUTOXY POLYPROPOXY POLYETHOXY ETHANOLIODINE COMPLEX"
"386" "BUTOXY POLYPROPYLENE GLYCOL" "25" "56738" "1992" "BUTOXY POLYPROPYLENE GLYCOL"
"387" "BUTYL ALCOHOL" "4" "34651" "1992" "BUTYL ALCOHOL"
"388" "CACODYLIC ACID" "9" "44709" "1992" "CACODYLIC ACID"
"389" "CALCIUM HYPOCHLORITE" "36" "4801859" "1992" "CALCIUM HYPOCHLORITE"
"390" "CAPTAN" "15" "346736" "1992" "CAPTAN"
"391" "CAPTAN OTHER RELATED" "14" "8324" "1992" "CAPTAN OTHER RELATED"
"392" "CARBARYL" "76" "1175241" "1992" "CARBARYL"
"393" "CHLORINE" "43" "177819925" "1992" "CHLORINE"
"394" "CHLORINE DIOXIDE" "4" "755" "1992" "CHLORINE DIOXIDE"
"395" "CHLOROPHACINONE" "9" "44" "1992" "CHLOROPHACINONE"
"396" "CHLOROPICRIN" "8" "2439193" "1992" "CHLOROPICRIN"
"397" "CHLOROTHALONIL" "16" "1297808" "1992" "CHLOROTHALONIL"
"398" "CHLORPYRIFOS" "120" "2478234" "1992" "CHLORPYRIFOS"
"399" "CHLORTHAL-DIMETHYL" "14" "924936" "1992" "CHLORTHAL-DIMETHYL"
"400" "CITRIC ACID" "6" "206182" "1992" "CITRIC ACID"
"401" "COPPER" "12" "257929" "1992" "COPPER"
"402" "COPPER 8-QUINOLINOLEATE" "6" "787" "1992" "COPPER 8-QUINOLINOLEATE"
"403" "COPPER ETHANOLAMINE COMPLEXES MIXED" "5" "44645" "1992" "COPPER ETHANOLAMINE COMPLEXES MIXED"
"404" "COPPER HYDROXIDE" "9" "3258459" "1992" "COPPER HYDROXIDE"
"405" "COPPER NAPHTHENATE" "20" "442743" "1992" "COPPER NAPHTHENATE"
"406" "COPPER OXIDE (OUS)" "10" "1335131" "1992" "COPPER OXIDE (OUS)"
"407" "COPPER OXYCHLORIDE SULFATE" "4" "419465" "1992" "COPPER OXYCHLORIDE SULFATE"
"408" "COPPER SULFATE (BASIC)" "24" "1248578" "1992" "COPPER SULFATE (BASIC)"
"409" "COPPER SULFATE (PENTAHYDRATE)" "19" "10193732" "1992" "COPPER SULFATE (PENTAHYDRATE)"
"410" "COPPER TRIETHANOLAMINE COMPLEX" "22" "13378" "1992" "COPPER TRIETHANOLAMINE COMPLEX"
"411" "COTTONSEED OIL" "13" "714911" "1992" "COTTONSEED OIL"
"412" "COUMAPHOS" "9" "5161" "1992" "COUMAPHOS"
"413" "CREOSOTE" "5" "4163349" "1992" "CREOSOTE"
"414" "CRYOLITE" "4" "3536400" "1992" "CRYOLITE"
"415" "CUBE EXTRACTS" "7" "17" "1992" "CUBE EXTRACTS"
"416" "CYANURIC ACID" "23" "2244118" "1992" "CYANURIC ACID"
"417" "CYFLUTHRIN" "6" "14961" "1992" "CYFLUTHRIN"
"418" "CYPERMETHRIN" "7" "43191" "1992" "CYPERMETHRIN"
"419" "D-ALLETHRIN" "35" "1705" "1992" "D-ALLETHRIN"
"420" "D-ALLETHRIN OTHER RELATED" "23" "72" "1992" "D-ALLETHRIN OTHER RELATED"
"421" "D-TRANS ALLETHRIN" "41" "1331" "1992" "D-TRANS ALLETHRIN"
"422" "DAZOMET" "8" "66548" "1992" "DAZOMET"
"423" "DDVP" "30" "17235" "1992" "DDVP"
"424" "DDVP OTHER RELATED" "30" "1911" "1992" "DDVP OTHER RELATED"
"425" "DEET" "29" "145759" "1992" "DEET"
"426" "DEET OTHER RELATED" "28" "7654" "1992" "DEET OTHER RELATED"
"427" "DIAZINON" "92" "2657170" "1992" "DIAZINON"
"428" "DICAMBA" "12" "6310" "1992" "DICAMBA"
"429" "DICAMBA DIMETHYLAMINE SALT" "32" "80413" "1992" "DICAMBA DIMETHYLAMINE SALT"
"430" "DICHLOBENIL" "10" "32003" "1992" "DICHLOBENIL"
"431" "DICLORAN" "7" "10136" "1992" "DICLORAN"
"432" "DICOFOL" "7" "5036195" "1992" "DICOFOL"
"433" "DIDECYL DIMETHYL AMMONIUM CHLORIDE" "135" "234133" "1992" "DIDECYL DIMETHYL AMMONIUM CHLORIDE"
"434" "DIENOCHLOR" "4" "51999" "1992" "DIENOCHLOR"
"435" "DIMETHOATE" "15" "747794" "1992" "DIMETHOATE"
"436" "DIMETHYL POLY SILOXANE" "9" "14270" "1992" "DIMETHYL POLY SILOXANE"
"437" "DIOCTYL DIMETHYL AMMONIUM CHLORIDE" "86" "42482" "1992" "DIOCTYL DIMETHYL AMMONIUM CHLORIDE"
"438" "DIPHACINONE" "15" "63" "1992" "DIPHACINONE"
"439" "DIPROPYL ISOCINCHOMERONATE" "31" "5723" "1992" "DIPROPYL ISOCINCHOMERONATE"
"440" "DIPROPYLENE GLYCOL" "4" "937" "1992" "DIPROPYLENE GLYCOL"
"441" "DIQUAT DIBROMIDE" "20" "214902" "1992" "DIQUAT DIBROMIDE"
"442" "DISODIUM CYANODITHIOIMIDO CARBONATE" "16" "31087" "1992" "DISODIUM CYANODITHIOIMIDO CARBONATE"
"443" "DISODIUM OCTABORATE TETRAHYDRATE" "5" "49710" "1992" "DISODIUM OCTABORATE TETRAHYDRATE"
"444" "DISODIUM PHOSPHATE" "4" "61342" "1992" "DISODIUM PHOSPHATE"
"445" "DISULFOTON" "23" "311304" "1992" "DISULFOTON"
"446" "DIURON" "10" "1027746" "1992" "DIURON"
"447" "DODECYL GUANIDINE HYDROCHLORIDE" "5" "132502" "1992" "DODECYL GUANIDINE HYDROCHLORIDE"
"448" "DODECYLBENZENE SULFONIC ACID" "8" "69583" "1992" "DODECYLBENZENE SULFONIC ACID"
"449" "DSMA" "5" "2042" "1992" "DSMA"
"450" "EDTA TETRASODIUM SALT" "57" "23625" "1992" "EDTA TETRASODIUM SALT"
"451" "ENDOSULFAN" "7" "379897" "1992" "ENDOSULFAN"
"452" "EPTC" "5" "936765" "1992" "EPTC"
"453" "ESFENVALERATE" "4" "32320" "1992" "ESFENVALERATE"
"454" "ESSENTIAL OILS" "44" "4929" "1992" "ESSENTIAL OILS"
"455" "ETHEPHON" "8" "746152" "1992" "ETHEPHON"
"456" "ETHOXYLATED LINEAR ALCOHOLS" "4" "13379" "1992" "ETHOXYLATED LINEAR ALCOHOLS"
"457" "ETHYL ALCOHOL" "85" "2440565" "1992" "ETHYL ALCOHOL"
"458" "ETHYLENE OXIDE" "7" "1982861" "1992" "ETHYLENE OXIDE"
"459" "FATTY ACIDS MIXED" "5" "42174" "1992" "FATTY ACIDS MIXED"
"460" "FENOXYCARB" "6" "9240" "1992" "FENOXYCARB"
"461" "FENVALERATE" "30" "19897" "1992" "FENVALERATE"
"462" "FOLPET" "8" "20378" "1992" "FOLPET"
"463" "FORMALDEHYDE" "5" "148583" "1992" "FORMALDEHYDE"
"464" "FREE FATTY ACIDS AND/OR AMINE SALTS" "4" "36827" "1992" "FREE FATTY ACIDS AND/OR AMINE SALTS"
"465" "GIBBERELLINS" "5" "147843" "1992" "GIBBERELLINS"
"466" "GLUTARALDEHYDE" "64" "650058" "1992" "GLUTARALDEHYDE"
"467" "GLYCOLIC ACID" "4" "15172" "1992" "GLYCOLIC ACID"
"468" "GLYPHOSATE ISOPROPYLAMINE SALT" "9" "5740567" "1992" "GLYPHOSATE ISOPROPYLAMINE SALT"
"469" "HEXAHYDRO-135-TRIS (2-HYDROXYETHYL)-S-TRIAZINE" "10" "187491" "1992" "HEXAHYDRO-135-TRIS (2-HYDROXYETHYL)-S-TRIAZINE"
"470" "HYDRAMETHYLNON" "4" "3202" "1992" "HYDRAMETHYLNON"
"471" "HYDROGEN CHLORIDE" "68" "11900301" "1992" "HYDROGEN CHLORIDE"
"472" "HYDROPRENE" "6" "1060" "1992" "HYDROPRENE"
"473" "IBA" "11" "82" "1992" "IBA"
"474" "IMAZALIL" "9" "14886" "1992" "IMAZALIL"
"475" "IODINE" "12" "4885" "1992" "IODINE"
"476" "ISOPROPYL ALCOHOL" "83" "466160" "1992" "ISOPROPYL ALCOHOL"
"477" "KEROSENE" "5" "205790" "1992" "KEROSENE"
"478" "LIME-SULFUR" "11" "879348" "1992" "LIME-SULFUR"
"479" "LIMONENE" "5" "36811" "1992" "LIMONENE"
"480" "LINDANE" "6" "47542" "1992" "LINDANE"
"481" "LITHIUM HYPOCHLORITE" "11" "74510" "1992" "LITHIUM HYPOCHLORITE"
"482" "MALATHION" "50" "3682273" "1992" "MALATHION"
"483" "MANCOZEB" "12" "994774" "1992" "MANCOZEB"
"484" "MANEB" "7" "377250" "1992" "MANEB"
"485" "MCPA DIMETHYLAMINE SALT" "13" "277846" "1992" "MCPA DIMETHYLAMINE SALT"
"486" "MCPP" "14" "76791" "1992" "MCPP"
"487" "MCPP DIMETHYLAMINE SALT" "37" "287527" "1992" "MCPP DIMETHYLAMINE SALT"
"488" "MCPP POTASSIUM SALT" "4" "12913" "1992" "MCPP POTASSIUM SALT"
"489" "METALAXYL" "4" "158845" "1992" "METALAXYL"
"490" "METALDEHYDE" "27" "482475" "1992" "METALDEHYDE"
"491" "METALLIC SILVER" "13" "3444" "1992" "METALLIC SILVER"
"492" "METAM-SODIUM" "12" "22207166" "1992" "METAM-SODIUM"
"493" "METHIOCARB" "10" "9421" "1992" "METHIOCARB"
"494" "METHOMYL" "10" "598043" "1992" "METHOMYL"
"495" "METHOPRENE" "17" "4350" "1992" "METHOPRENE"
"496" "METHOXYCHLOR" "14" "568" "1992" "METHOXYCHLOR"
"497" "METHOXYCHLOR OTHER RELATED" "10" "61" "1992" "METHOXYCHLOR OTHER RELATED"
"498" "METHYL BROMIDE" "6" "17354335" "1992" "METHYL BROMIDE"
"499" "METHYL DODECYL BENZYL TRIMETHYL AMMONIUM CHLORIDE" "5" "5" "1992" "METHYL DODECYL BENZYL TRIMETHYL AMMONIUM CHLORIDE"
"500" "METHYL DODECYL XYLENE BIS (TRIMETHYL AMMONIUM CHLORIDE)" "5" "1" "1992" "METHYL DODECYL XYLENE BIS (TRIMETHYL AMMONIUM CHLORIDE)"
"501" "METHYL NONYL KETONE" "15" "11156" "1992" "METHYL NONYL KETONE"
"502" "METHYL NONYL KETONE OTHER RELATED" "14" "540" "1992" "METHYL NONYL KETONE OTHER RELATED"
"503" "METHYL PARATHION" "6" "122389" "1992" "METHYL PARATHION"
"504" "METHYL PARATHION OTHER RELATED" "5" "4218" "1992" "METHYL PARATHION OTHER RELATED"
"505" "METHYL SALICYLATE" "5" "1976" "1992" "METHYL SALICYLATE"
"506" "METHYLENE BIS(THIOCYANATE)" "25" "103005" "1992" "METHYLENE BIS(THIOCYANATE)"
"507" "MINERAL OIL" "10" "3845437" "1992" "MINERAL OIL"
"508" "MODIFIED PHTHALIC GLYCEROL ALKYD RESIN" "5" "2541235" "1992" "MODIFIED PHTHALIC GLYCEROL ALKYD RESIN"
"509" "MSMA" "18" "271280" "1992" "MSMA"
"510" "MUSCALURE" "8" "51" "1992" "MUSCALURE"
"511" "N-(2-HYDROXYETHYL) ETHYLENE DIAMINE TRIACETIC ACIDTRISODIUM SALT" "6" "19" "1992" "N-(2-HYDROXYETHYL) ETHYLENE DIAMINE TRIACETIC ACIDTRISODIUM SALT"
"512" "N-DIALKYL (60%C14 30%C16 5%C12 5%C18) METHYL BENZYL AMMONIUM CHLORIDE" "9" "1863" "1992" "N-DIALKYL (60%C14 30%C16 5%C12 5%C18) METHYL BENZYL AMMONIUM CHLORIDE"
"513" "N-OCTYL BICYCLOHEPTENE DICARBOXIMIDE" "146" "81468" "1992" "N-OCTYL BICYCLOHEPTENE DICARBOXIMIDE"
"514" "NAA" "13" "859" "1992" "NAA"
"515" "NABAM" "27" "154090" "1992" "NABAM"
"516" "NALED" "6" "327854" "1992" "NALED"
"517" "NICOTINE" "4" "169" "1992" "NICOTINE"
"518" "NONYL PHENOXY POLY (ETHYLENE OXY) ETHANOL" "10" "303047" "1992" "NONYL PHENOXY POLY (ETHYLENE OXY) ETHANOL"
"519" "NONYL PHENOXY POLYOXYETHYLENE ETHANOL-IODINE COMPLEX" "30" "112978" "1992" "NONYL PHENOXY POLYOXYETHYLENE ETHANOL-IODINE COMPLEX"
"520" "OCTHILINONE" "5" "43390" "1992" "OCTHILINONE"
"521" "OCTYL DECYL DIMETHYL AMMONIUM CHLORIDE" "85" "85832" "1992" "OCTYL DECYL DIMETHYL AMMONIUM CHLORIDE"
"522" "OCTYL PHENOXY POLY ETHOXY ETHANOL" "10" "1058709" "1992" "OCTYL PHENOXY POLY ETHOXY ETHANOL"
"523" "OIL OF CITRONELLA" "11" "6946" "1992" "OIL OF CITRONELLA"
"524" "OLEIC ACID" "7" "52412" "1992" "OLEIC ACID"
"525" "OLEIC ACID POTASSIUM SALT" "4" "15534" "1992" "OLEIC ACID POTASSIUM SALT"
"526" "ORTHO-BENZYL-PARA-CHLOROPHENOL" "49" "54731" "1992" "ORTHO-BENZYL-PARA-CHLOROPHENOL"
"527" "ORTHO-BENZYL-PARA-CHLOROPHENOL POTASSIUM SALT" "12" "4503" "1992" "ORTHO-BENZYL-PARA-CHLOROPHENOL POTASSIUM SALT"
"528" "ORTHO-BENZYL-PARA-CHLOROPHENOL SODIUM SALT" "7" "2642" "1992" "ORTHO-BENZYL-PARA-CHLOROPHENOL SODIUM SALT"
"529" "ORTHO-PHENYLPHENOL" "85" "79688" "1992" "ORTHO-PHENYLPHENOL"
"530" "ORTHO-PHENYLPHENOL POTASSIUM SALT" "7" "4625" "1992" "ORTHO-PHENYLPHENOL POTASSIUM SALT"
